Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-2148;BGM-2148;5;1;5;3;1;5;1;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;3;2;0;3;3;3;3;0;18.38;6.08;3.027305374;24.78;1.726666667;21.33333333;62.67333333;6.7700449218692;21.5464708749317;1.98257380963674;8.96662995205844;2.1590512136221;2.99469248729897;5.9378582646083;12.4884906280687;3.01883804464959;35.0314519082943;5.48747102023882;16.3823680590803;1.64208339712095;48.919353113079;17.5545506668397
BGM-2149;BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;3;3;3;0;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.10289397720698;5.90232363358701;9.88956033264042;3.44560629683676;34.68772852687;4.73001864620442;14.8547605697221;1.56768499065859;45.9511975445337;16.7426683576903
BGM-2157;BGM-2157;3;7;3;5;1;3;4;5;4;3;1;3;1;2;3;3;5;1;1;1;2;2;2;2;7;3;3;1;3;3;2;3;90;17.52;5.82;3.01088314;25.74;1.696666667;19.66666667;42.15;4.29234676151289;21.5464708749317;2.06925494828223;8.96662995205844;1.85014970235195;2.98274317629218;4.92992306296518;6.62974134525032;3.53665351131746;35.4510314820868;4.79466414338605;9.08622184179191;1.75547598875978;28.6367438554085;16.1734920949393
BGM-2167;BGM-2167;9;5;5;5;3;9;4;5;4;3;2;5;0;5;3;3;5;1;1;1;1;0;1;4;7;3;3;1;3;3;1;5;0;14.64;3.74;3.93313139;21.04;1.73;18.22222222;63.14777778;4.96195883570925;18.7953986515202;2.23135211066229;8.96662995205844;1.87245211291781;4.86744282530127;6.6050672081389;16.2988745452771;2.88243896108154;32.4200613331838;6.05683459861372;23.347180725829;2.23688974224632;48.8642847681171;24.2263144789415
BGM-2180;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.19956621674833;21.5464708749317;2.09148945241886;8.96662995205844;1.73394937398719;4.0367052446326;5.70635625791052;8.16084993034089;3.88747471441332;32.4411059553112;4.57007058867458;11.9813223425335;1.62135214831281;46.1059445767146;14.6348643971942
BGM-2208;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.96532812645249;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.68222493037284;6.76805613127765;8.68404658817726;3.77716606224887;36.7660074834722;6.0644872896383;13.4065634824203;1.58198379190067;36.6718554904762;16.88296172733
BGM-2211;BGM-2211;5;7;3;3;3;7;1;7;4;1;1;3;1;5;3;7;5;1;2;1;3;2;1;2;7;0;3;0;3;3;1;7;90;22.68;6;3.782925069;31.04;1.523333333;22.33333333;46.5;3.58956871968251;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.61108237098177;5.22283705997277;12.3000540774748;3.45078803356778;34.625637611766;5.98836526064161;14.5121334232241;1.91850588561783;40.768380774837;18.3851502012394
BGM-2230;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.23674517526464;21.5464708749317;1.95162679417544;8.96662995205844;1.73394937398719;3.64452908957941;5.75750769975991;8.46192155069046;3.76713870502499;33.887278316168;4.48588049572395;12.091633676336;1.58757683256525;47.1816657293041;13.3320525704949
BGM-2233;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09606963268503;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.88704799640985;5.71863216020728;14.253965405612;2.9312080366697;32.4377415563831;5.7049825700669;17.5119029472655;1.77500527075891;54.7419026349094;16.4999655251714
BGM-2247;BGM-2247;7;5;5;3;3;8;3;3;3;1;1;3;1;5;7;7;5;1;2;1;1;0;2;2;7;0;2;0;4;3;3;3;0;19.9;5.02;3.968142334;29.02;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.44319085854746;11.5998154734784;3.39175105693932;36.237593181734;5.74391567270987;17.0193221562041;1.88485271597469;41.6787262742022;21.5007070845923
BGM-2248;BGM-2248;9;3;5;3;3;8;3;5;4;2;1;5;1;5;5;3;5;1;2;1;3;2;2;2;7;0;2;0;4;3;2;3;90;16.12;4.9;3.290006653;28.4;1.706666667;25;45.06666667;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.82393206543515;5.70378574029851;10.7051807646191;3.77399966869147;34.9236577493597;6.17188766606038;14.1824683835918;1.96086533627822;37.7936105537908;20.9998296229591
BGM-2249;BGM-2249;7;7;5;5;3;8;2;5;3;3;1;5;1;5;7;7;5;1;1;1;1;0;2;4;7;0;3;0;3;5;2;5;0;17.88;4.66;3.83764466;28.88;2.133333333;27.33333333;66.36666667;5.42091693301045;22.8626323674396;2.06925494828223;8.96662995205844;1.68850289107025;3.43353277525149;6.29824421849624;12.9112319107799;2.88105400395687;34.5842902683671;5.74987984899297;17.3120111697733;2.2811908510839;46.376756760506;18.9852758693873
BGM-2260;BGM-2260;7;7;5;7;1;3;4;7;4;3;1;7;1;2;3;7;5;1;2;1;3;2;1;2;7;0;3;0;4;3;2;5;90;17.74;5.12;3.467522327;36.14;2.93;41.33333333;92.00666667;5.28212454985186;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.08994337446263;5.99070854880645;17.418351269886;3.85597882987464;35.689690561505;7.0981596934429;23.4357629190201;1.94903988398215;50.333439346833;23.7772960364568
BGM-2261;BGM-2261;3;5;5;3;2;5;4;5;3;1;1;5;1;2;3;7;5;1;1;1;3;0;1;4;7;3;3;0;4;3;3;3;90;17.7;5.24;3.383119658;22.06;1.353333333;38.33333333;50.43333333;3.64053411058732;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.02808027933996;6.64802267501876;12.1299689645941;3.50609491355299;33.2506176257264;6.30102271059868;17.5068640846881;1.85661819716773;48.0947148896492;18.3269373213017
BGM-2263;BGM-2263;5;5;3;3;3;5;4;3;4;2;1;5;1;5;7;7;3;1;2;1;2;2;1;3;7;0;3;0;3;7;1;5;100;16.5;4.54;3.651758828;27.2;1.94;25.5;59.48666667;8.18515443334609;21.5464708749317;2.06925494828223;8.96662995205844;2.11615879622799;4.0367052446326;7.67769317366441;14.9801558198883;2.88650029392422;35.8829601678226;6.85859304531117;21.3381501538332;1.8954096536569;42.0251927898514;25.6753141282318
BGM-2284;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.91437936822203;3.31777413199591;5.49470984436371;9.54897622358516;3.67526548559322;36.0199020520629;5.04295472476194;13.1900454899868;1.76647871196915;41.8006332768338;18.9147964115578
BGM-2325;BGM-2325;7;9;3;3;3;9;4;3;4;1;2;3;1;5;1;3;3;1;1;1;3;2;2;3;7;5;3;1;3;3;1;5;95;15.22;3.74;4.119835309;17.24;1.626666667;33;54.44;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.64881159719006;5.79689123701953;12.0424195512886;3.07459742429944;34.6799740279422;7.08514368001734;21.1847046421796;1.83024865005768;52.8309939502606;19.4481460079637
BGM-2337;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;6.68129507782301;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.34968776852846;6.01575291657505;7.97692377068967;3.0340651712031;34.8211976269083;6.57666688645157;12.9903851292616;1.43360636335921;45.7279536544971;18.2197402015847
BGM-2338;BGM-2338;3;7;3;5;3;9;4;3;4;4;1;3;1;5;5;3;3;1;1;1;2;3;1;3;7;5;3;1;3;3;1;5;100;12.94;3.55;3.649023711;14.93;2.280833333;33.5;53.30666667;4.5572600758086;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.8152629824658;5.61651475925082;11.0974104710033;3.40195508924624;34.1988874231079;7.83584361977721;17.8274698975417;1.7915993963526;51.7254153865781;17.681860224108
BGM-2339;BGM-2339;5;7;3;5;3;9;3;5;4;1;1;5;0;5;3;7;5;1;1;1;2;1;1;3;7;5;3;0;4;3;2;3;80;19.88;5.04;3.956048723;27.94;1.7225;25.01166667;46.59166667;4.03969466970681;21.5464708749317;2.06925494828223;8.96662995205844;2.20462369052595;4.72578290757127;6.06020969250388;15.9118002624949;2.64940860186955;36.2713752003243;7.19631166413642;23.8451059600853;2.5040667577322;42.9846357309769;30.8603997603942
BR-11-34-41;BR-11-34-41;3;3;3;3;2;5;4;3;4;3;1;3;1;5;5;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;7;90;14.98;3.9;3.853508323;19.24;2.463333333;27.66666667;72.79333333;4.02425359083394;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;6.33576517255689;7.54452232337153;20.9429578130048;2.71241575790023;33.0713952213495;8.62121656776689;34.110112515218;2.29450823595146;53.1583739923915;28.2013743645926
Conquista-1;Conquista-1;7;3;5;3;2;6;4;3;4;1;3;5;1;4;5;3;5;1;1;1;2;2;2;2;7;5;1;0;3;3;2;5;100;19.8;2.68;7.429458689;20.94;2.063333333;21;56.08;3.62401298249256;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;5.83852184848533;12.6337272695897;3.19011733984766;33.9378301375164;4.80041729597423;18.2327209979648;2.06869645615908;46.2173529536896;19.6672645333173
CPAFRO-06;CPAFRO-06;7;2;3;3;3;9;4;3;4;1;2;3;1;4;1;3;3;1;4;2;1;0;2;3;7;3;2;0;3;3;2;3;0;10.2;1.86;5.611764706;10.6;1.635;20.33333333;46.47666667;3.62401298249256;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;5.89180520162588;13.806966510919;2.99904928124915;34.6735953708634;5.80203041504222;18.4577530172006;2.01538654885703;44.3897742638858;21.674621582294
Maragojipe;Maragojipe;7;7;3;3;3;6;2;3;3;3;1;3;1;5;1;3;3;1;1;2;2;3;2;3;3;3;3;1;3;5;1;5;95;13.12;3.92;3.351031321;17.14;1.27;27;43.22333333;4.59809565063912;18.6681001091707;2.06925494828223;8.96662995205844;1.95643824392707;3.75710719579111;5.9023705279304;15.9942510857873;3.39552221864828;35.0869718035163;6.2527235548463;18.141231213559;2.0795510662171;38.7308360719996;23.8234122828622
Platina;Platina;7;5;5;7;2;8;2;5;1;1;1;3;1;5;5;3;3;1;4;2;1;0;2;3;3;5;3;0;3;5;1;3;0;9.5;3.24;2.908333333;11.72;1.633333333;28;43.85333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.88067267307986;3.14095104423396;5.86460493031674;9.2785337158975;3.2724401791861;35.4174502926638;5.34113326117691;12.6810289675755;1.37923537119455;45.5968554706384;15.2238555738561
Roxona;Roxona;9;9;9;7;4;9;3;7;4;1;1;5;1;5;5;3;3;1;1;1;2;2;1;3;7;0;2;0;3;3;2;7;90;12.8;5.02;2.561787149;16.1;1.823333333;25.66666667;52.90666667;4.53624127266326;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.09188962974548;12.1614168255428;3.36212266889523;33.7602518564134;4.8677818914064;16.2580852977059;2.24727190132994;39.7198626342319;21.3769020368364
RR0065;RR0065;5;2;5;3;3;7;2;3;2;1;1;5;1;5;3;3;5;1;2;1;2;3;1;3;3;5;2;0;3;3;1;5;120;15.34;4.02;3.822002956;22.4;2.165;35.16666667;47.14166667;6.36069785300468;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;6.21616522691718;6.39289482443025;18.7268216672761;3.83034014132535;36.1066659834762;7.13648390508826;26.3110183615812;2.29034872256631;43.8969986915946;30.1047979707908
