NAME;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-2123;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;7.60923960069513;21.5464708749317;2.28915411661839;9.51492055540595;2.65577065566509;4.41303679617927;9.64936534612167;18.7731831932867;2.91837320168339;36.9665949721796;8.67906219279042;26.015738931341;2.0832919536243;46.1345617577654;28.1913510763288
BGM-2149;BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;3;3;3;0;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.10289397720698;5.90232363358701;9.88956033264042;3.44560629683676;34.68772852687;4.73001864620442;14.8547605697221;1.56768499065859;45.9511975445337;16.7426683576903
BGM-2169;BGM-2169;5;2;5;3;3;9;3;3;4;4;1;5;0;5;3;3;5;1;1;1;3;2;2;4;7;3;2;1;3;3;1;5;90;16.02;4.56;3.50963231;21.04;1.813333333;27.55555555;55.82777778;5.23516473665386;21.5464708749317;1.95162679417544;8.96662995205844;1.68819498639509;6.07517569633949;5.45927569106487;13.7852264244702;3.29002938046267;35.8714296280084;5.81312614437112;18.5055352934093;1.91541982862784;52.4964408563144;17.6907266609432
BGM-2171;BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;3;1;1;3;7;1;5;90;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;6.19956621674833;21.5464708749317;2.23135211066229;8.96662995205844;1.95982585113897;4.0367052446326;5.81718275149027;11.148542063071;3.54346405631817;33.5995928367926;5.1892380441735;15.4652060339593;1.89630164325841;50.3417330344697;16.4968033596215
BGM-2172;BGM-2172;7;7;5;3;3;9;2;5;4;1;1;5;1;4;3;3;5;1;1;1;2;1;1;1;7;0;3;1;3;3;1;5;90;15.44;2.16;7.182964427;18.74;2.006666667;27.22222222;51.75888889;7.3408224625315;21.5464708749317;2.23135211066229;8.96662995205844;2.05670923944052;4.85024409770737;5.80558966150325;10.7803768762674;4.00331261437966;35.0698642466768;5.66424243414291;16.0283061867425;1.95527147081195;50.3864163307642;15.8493094961831
BGM-2179;BGM-2179;5;7;3;5;3;9;4;5;4;3;1;5;1;1;3;3;3;1;1;2;2;2;1;3;7;3;3;0;3;3;3;5;90;14.66;4.72;3.110657272;19.48;1.841666667;30.45833333;61.06583333;8.04034321324738;21.5464708749317;1.99331062440929;8.96662995205844;1.745181922154;3.8493808461918;6.2631756471347;12.6054651238823;3.92684542527864;33.6127493862549;5.49264267640573;17.5569144552526;1.72631122553534;55.5664430270733;15.1651833632353
BGM-2180;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.19956621674833;21.5464708749317;2.09148945241886;8.96662995205844;1.73394937398719;4.0367052446326;5.70635625791052;8.16084993034089;3.88747471441332;32.4411059553112;4.57007058867458;11.9813223425335;1.62135214831281;46.1059445767146;14.6348643971942
BGM-2182;BGM-2182;5;7;5;9;3;9;3;7;4;3;1;5;1;4;3;7;5;1;1;1;2;1;2;2;7;3;2;0;3;3;3;5;90;18.96;2.56;7.487536232;22.5;1.17;23.33333333;43.11222222;4.73620227708887;23.6175417215001;2.09148945241886;8.96662995205844;1.68819498639509;5.73884502339214;7.76374130179379;12.7677377534357;3.90141500953437;34.3676664746011;6.48576147808071;20.4605691564642;1.8649410818613;51.0126501390741;18.4642373194945
BGM-2204;BGM-2204;5;3;3;3;3;9;4;7;4;1;1;5;1;5;7;3;3;1;2;1;2;2;1;2;7;5;3;0;3;3;1;5;100;16.18;5.1;3.172067301;24.58;1.933333333;31.5;51.87;7.69871562138215;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.79640719385194;7.70671873238172;17.6357607520918;3.75205685501894;37.2436906081868;7.95755330240668;26.2930505252925;2.05194624173812;54.1309495895448;26.1244262195763
BGM-2207;BGM-2207;5;5;5;3;3;7;1;3;1;1;1;3;1;5;3;7;5;1;1;1;2;2;2;2;3;0;2;1;4;3;1;5;100;22.88;5.36;4.283200016;26.16;1.816666667;52.33333333;52.18666667;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.97607463220551;5.9812751171897;13.1810882690491;3.7911643828405;34.737262222754;6.86351328238567;17.5522805242161;1.81280607133533;45.3884631776607;20.8454053495474
BGM-2208;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.96532812645249;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.68222493037284;6.76805613127765;8.68404658817726;3.77716606224887;36.7660074834722;6.0644872896383;13.4065634824203;1.58198379190067;36.6718554904762;16.88296172733
BGM-2211;BGM-2211;5;7;3;3;3;7;1;7;4;1;1;3;1;5;3;7;5;1;2;1;3;2;1;2;7;0;3;0;3;3;1;7;90;22.68;6;3.782925069;31.04;1.523333333;22.33333333;46.5;3.58956871968251;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.61108237098177;5.22283705997277;12.3000540774748;3.45078803356778;34.625637611766;5.98836526064161;14.5121334232241;1.91850588561783;40.768380774837;18.3851502012394
BGM-2230;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.23674517526464;21.5464708749317;1.95162679417544;8.96662995205844;1.73394937398719;3.64452908957941;5.7575076997599;8.46192155069046;3.76713870502499;33.887278316168;4.48588049572395;12.091633676336;1.58757683256525;47.1816657293041;13.3320525704949
BGM-2233;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09606963268503;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.88704799640985;5.71863216020728;14.253965405612;2.9312080366697;32.4377415563831;5.7049825700669;17.5119029472655;1.77500527075891;54.7419026349094;16.4999655251714
BGM-2236;BGM-2236;7;3;5;3;3;7;1;3;1;1;1;3;1;4;3;3;5;1;1;1;1;0;2;2;3;0;3;0;3;3;1;5;0;18.66;3.16;5.903672518;31.5;2.086666667;17.88888889;67.97444444;8.17958947762983;21.5464708749317;1.95162679417544;8.96662995205844;2.29336125816259;5.02379219546044;6.13399193966042;11.2802797929499;3.33563226433861;35.6962760722501;6.05786686035706;16.5252183405514;2.18773451738212;35.5894261249292;27.7300353333068
BGM-2256;BGM-2256;7;3;5;3;1;3;4;5;4;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;7;0;3;1;4;3;3;3;100;18.18;5.36;3.393344008;28.52;2.71;37.66666667;67.30666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.68850289107025;3.52566720559777;5.38396513097953;13.0932887910273;3.64378586368549;37.6106480165441;7.10886395379339;16.5933599977486;1.83737485345937;43.891426987562;18.1917830861897
BGM-2261;BGM-2261;3;5;5;3;2;5;4;5;3;1;1;5;1;2;3;7;5;1;1;1;3;0;1;4;7;3;3;0;4;3;3;3;90;17.7;5.24;3.383119658;22.06;1.353333333;38.33333333;50.43333333;3.64053411058732;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.02808027933996;6.64802267501876;12.1299689645941;3.50609491355299;33.2506176257264;6.30102271059868;17.5068640846881;1.85661819716773;48.0947148896492;18.3269373213017
BGM-2283;BGM-2283;7;5;5;3;1;3;4;3;4;3;1;3;1;9;3;3;5;1;2;1;1;0;2;2;7;0;2;0;4;3;2;3;0;20.26;6.02;3.371829645;34.64;1.85;31.66666667;51.50333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.54463712361424;5.41347569228675;15.0789547904702;2.60793221587466;35.3277331224242;6.23468031198876;19.7691612638843;2.26767120819604;45.7822259173467;22.9994116500422
BGM-2284;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.91437936822203;3.31777413199591;5.49470984436371;9.54897622358516;3.67526548559322;36.0199020520629;5.04295472476194;13.1900454899868;1.76647871196915;41.8006332768338;18.9147964115578
BGM-2326;BGM-2326;7;3;5;3;2;4;2;5;1;1;1;3;1;3;5;3;3;1;2;1;2;2;1;3;7;0;3;1;3;7;2;3;90;13.46;3.28;4.111742424;18.06;2.043333333;29.66666667;47.39666667;6.94256314586993;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.51486778378478;6.2372944619567;12.7508852173589;3.34101610460189;33.6239260766208;5.79683230985346;19.9716047338918;1.58409903584696;56.5787585368312;17.4251837572556
BGM-2330;BGM-2330;7;5;3;3;3;9;4;3;4;1;1;3;1;5;7;7;3;1;2;1;2;2;2;3;7;3;2;1;3;3;2;5;120;15.02;4.83;3.161028274;18.28;1.785;35.66666667;52.00416667;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.33388469706579;5.80124089850039;11.1857287990546;3.68387551639341;36.2860369466618;5.50014520008638;13.5742317078014;1.89429793303829;42.902169908277;17.0796332522188
BGM-2331;BGM-2331;3;5;3;3;3;8;2;3;3;1;1;3;1;5;3;3;5;1;4;1;1;2;1;3;3;3;3;1;3;3;1;3;110;15.9;4.85;3.284159446;14.59;2.515;28.66666667;65.30416667;5.27342449227302;21.2883752480644;2.06925494828223;8.96662995205844;1.95643824392707;4.06771075747508;6.016549141803;16.7881345981214;3.3081513939636;34.0683131375771;6.18588238964431;22.5151011861966;2.10380458544184;46.2216738052675;24.5161888360904
BGM-2337;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;6.68129507782301;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.34968776852846;6.01575291657505;7.97692377068967;3.0340651712031;34.8211976269083;6.57666688645157;12.9903851292616;1.43360636335921;45.7279536544971;18.2197402015847
BGM-2349;BGM-2349;7;5;3;7;3;9;4;3;4;1;1;5;1;5;3;7;3;1;1;1;1;0;2;2;7;3;2;0;3;3;1;3;0;16.34;3.14;5.218554671;25.26;1.675;30.33333333;51.12333333;4.46377285904185;23.9557211978363;2.06925494828223;8.96662995205844;1.95643824392707;4.79893697745981;5.91541951237299;11.1053355319828;3.22831300002799;33.536265749578;6.4138135657196;17.6686044530305;2.06178585461671;43.4572129200689;20.8389504878768
BR-11-34-69;BR-11-34-69;7;3;3;3;2;5;4;3;4;1;1;3;1;5;5;3;3;1;1;1;3;2;2;3;7;0;3;1;3;3;1;7;105;13.04;3.3;3.980416667;18.14;3.233333333;30.66666667;63.92333333;4.00759551771066;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;6.05435743987853;7.03143528022597;22.710740477514;2.69049240082643;33.2159469259995;7.89052113325434;33.5444151321284;2.26432380836882;57.0701982382965;24.0256322259597
BRS 399;BRS 399;7;5;5;3;3;6;4;3;2;2;2;3;0;5;3;3;3;1;4;1;1;0;2;3;7;5;2;1;3;3;2;3;0;13;3.32;3.938888889;15.02;1.313333333;25;32.06666667;6.35082134641378;16.4625104529315;2.06925494828223;8.96662995205844;1.95643824392707;4.30753095641802;6.19137975897311;9.23202717815349;3.74555716115102;31.3040930344804;5.86029533502444;14.5944525594227;1.63738149094004;55.2317818537771;14.0583202491335
BRS Caipira;BRS Caipira;3;5;3;3;3;6;2;5;4;1;1;5;1;5;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;5;100;19.9;4.72;4.231711381;29.56;2.923333333;28;28.54333333;7.61836138165014;21.5464708749317;2.30025516291178;9.63433651208639;2.77657502046095;7.08601432469569;10.9291218050294;23.4632365456605;3.36360175556258;37.4862461042851;10.1519389762301;33.6052475861877;2.11962854370222;51.8032191714298;30.9117893452125
BRS CS-01;BRS CS-01;7;5;5;3;2;5;4;3;1;1;1;5;1;4;3;3;5;1;1;2;2;2;1;3;3;5;3;0;3;3;2;5;110;13.26;2.04;6.515684666;15.84;1.496666667;24;49.13666667;7.53566400957241;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.28406373897469;6.76837159094948;9.02668942419061;3.44268704785428;34.2909054264495;5.53344046177845;14.7343195366801;1.57722227282297;61.1340957592244;12.7593607787558
BRS Dourada;BRS Dourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;3;3;1;5;120;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;4.93272472572529;21.5464708749317;2.31775227606537;9.56615259170007;2.05318610518794;5.00847420625493;7.3556075106975;18.4341589721154;2.71946006635166;31.9717429754008;7.09973876160805;24.9667343940093;2.23558413301869;48.5445795356103;25.3219145002777
BRS Formosa;BRS Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;6.20054631040518;21.5464708749317;2.33367116741624;8.41086953006642;2.20809086131104;5.46714390363153;9.9547225980823;17.2616206705227;2.31397282538847;35.3724209074978;8.11725186641336;26.7255812553873;1.82701647182473;59.6402689622344;18.0745098611995
BRS FormosaTetra;BRS FormosaTetra;3;5;5;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;1;2;2;1;2;2;7;0;3;0;3;7;1;5;85;7.74;2.52;3.229495798;10.92;1.4;0.103333333;42.55666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.23004635225753;6.01575291657505;13.0527527161988;3.06550545529312;34.8211976269083;7.04554042958805;13.8048253978004;1.42928617639897;38.967310261675;16.5565918045584
BRS Novo Horizonte;BRS Novo Horizonte;7;5;3;3;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;1;2;3;1;3;3;5;3;0;3;3;1;5;100;15.03;3.63;4.143209321;18.49;4.710833333;32.16833333;68.58097917;7.72390340655603;21.5464708749317;2.4918377956508;8.99833503415947;2.52208546311901;5.84690342171443;9.88927575283597;21.2983512154589;2.74970149307417;38.0582694678033;9.24355922628641;30.4987340605625;2.24911913327659;47.8402838613049;32.4219484269263
BRS Tapioqueira;BRS Tapioqueira;3;2;3;5;3;9;2;5;4;3;1;1;1;5;3;3;3;1;2;1;2;3;2;3;7;5;3;1;3;5;1;5;115;15.01;3.46;4.327503332;16.62;2.589166667;27.09979167;71.99916667;6.2646329432449;21.5464708749317;2.32671088145234;8.7733773903634;2.20971564496323;6.37387810508703;9.82452717860751;22.3714040558072;3.2424946010834;36.5129133231065;9.27773849574666;31.7867887086079;2.21668582709972;54.0805150126874;26.7414223818719
CL Rangel;CL Rangel;3;3;5;3;2;5;4;3;4;1;1;5;1;7;1;3;5;1;3;2;2;1;2;3;3;0;2;0;3;3;1;3;95;15.7;3.14;5.132322557;19.64;1.11;26.33333333;52.39333333;7.19170211708331;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.38501761128619;6.02089880328387;13.6578217615128;3.39552221864828;34.9375805511599;5.21197555004985;18.9241264251154;1.72806923762684;57.5225716558798;16.7167258974685
CPAFRO-30;CPAFRO-30;3;9;3;7;3;6;2;5;4;3;1;3;1;5;1;3;5;1;1;1;2;2;2;3;3;3;3;0;3;3;1;3;100;11.8;4.14;2.85770243;18.38;1.176666667;34.66666667;40.01666667;5.02872871306957;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.83752921945058;6.01763655717322;11.7660676957292;3.56752754769585;35.3350176564856;5.269962023778;14.69431757379;1.70539299062102;47.8142490980744;16.5408284378844
Joao Florestal-10;Joao Florestal-10;7;9;3;7;3;6;2;5;4;1;1;5;1;5;3;3;5;1;3;2;2;1;2;3;7;3;2;0;3;3;1;5;100;17.38;5.42;3.214351058;28.92;1.23;27.66666667;58.90666667;4.76691342367793;20.7078352472316;2.06925494828223;8.96662995205844;1.95643824392707;5.33770927617529;6.4232424902635;19.7275134254346;2.87950623150556;34.0299582255224;6.07145878141305;26.0115027986214;2.49906163582482;48.7816822643518;25.0160828624816
Manzhitil 199;Manzhitil 199;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.01083409864244;12.4862002024385;3.57959121509395;34.8211976269083;5.71432215209596;17.1542522331459;1.48053064194539;64.1771065202524;15.7247312508562
Platina;Platina;7;5;5;7;2;8;2;5;1;1;1;3;1;5;5;3;3;1;4;2;1;0;2;3;3;5;3;0;3;5;1;3;0;9.5;3.24;2.908333333;11.72;1.633333333;28;43.85333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.88067267307986;3.14095104423396;5.86460493031674;9.2785337158975;3.2724401791861;35.4174502926638;5.34113326117691;12.6810289675755;1.37923537119455;45.5968554706384;15.2238555738561
Secundina;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.76729767382841;6.77390075398173;14.3037721586182;4.06906988570923;38.054210063835;6.34508476231597;21.2540937178401;1.55986556943718;41.2646204763528;15.4900734967582
