Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-2114;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.89759946471728;21.5464708749317;2.06925494828223;8.40234742432227;1.95643824392707;3.30795320488069;5.82395004613936;13.7529363647298;3.24600847684399;32.4802754177294;5.22499107798256;16.8773567096783;1.30387725213367;57.9778499718938;10.4161948127721
BGM-2117;BGM-2117;7;5;5;3;1;4;1;5;1;1;1;5;0;6;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;3;2;3;0;18.94;1.56;12.4029236;16.3;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;1.95162679417544;7.85374765038435;1.73394937398719;4.0367052446326;5.88145492697717;7.79648817803765;3.76967928407998;31.3499344426352;4.24288155113162;11.9562916887888;1.24518482038597;62.463654179895;10.3296524135807
BGM-2123;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;7.60923960069513;21.5464708749317;2.28915411661839;9.51492055540595;2.65577065566509;4.41303679617927;9.64936534612167;18.7731831932867;2.91837320168339;36.9665949721796;8.67906219279042;26.015738931341;2.0832919536243;46.1345617577654;28.1913510763288
BGM-2136;BGM-2136;3;7;5;5;3;4;1;5;3;3;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;3;3;3;0;17.2;5.12;3.359430586;22.1;1.98;24;61.67666667;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.10598713196311;5.89047619980689;11.4218700235876;3.591726514771;35.1250289084303;5.09869407345765;15.5735144063524;1.50899422532215;48.1790562520534;16.5984742498842
BGM-2142;BGM-2142;5;7;5;5;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;7;0;3;0;3;3;3;5;90;16.32;5.06;3.22848325;22.42;2.603333333;32.66666667;58.35;7.62199746736113;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.60077523180888;6.93598035397676;14.7664248083937;3.24365104112339;32.2669539368295;5.74015091782708;23.1297282237063;2.04888592356778;50.4218417975268;21.9486419151919
BGM-2156;BGM-2156;7;3;5;3;3;5;1;5;2;1;2;5;1;2;3;7;5;1;1;1;3;1;2;3;3;0;3;0;3;3;1;3;90;19.32;5.94;3.258694577;27.02;2.26;25.66666667;49.98;6.03807600119603;23.0526919909601;2.06925494828223;8.96662995205844;2.07602617950374;3.41979111511427;5.44575076052354;12.1425810488173;3.4127965059244;36.3971402088669;5.46414182773448;15.0288226919533;1.98742088240077;37.4912171312725;21.9692078461009
BGM-2162;BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;4.30956587609602;21.5464708749317;2.23135211066229;8.96662995205844;2.24096636596324;3.59473698335277;5.16191046479789;11.0349958540794;2.74637469968101;35.731692187419;4.69354485497891;14.6375677633525;2.05129495322416;44.7452844359006;16.7456601621572
BGM-2180;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.19956621674833;21.5464708749317;2.09148945241886;8.96662995205844;1.73394937398719;4.0367052446326;5.70635625791052;8.16084993034089;3.88747471441332;32.4411059553112;4.57007058867458;11.9813223425335;1.62135214831281;46.1059445767146;14.6348643971942
BGM-2182;BGM-2182;5;7;5;9;3;9;3;7;4;3;1;5;1;4;3;7;5;1;1;1;2;1;2;2;7;3;2;0;3;3;3;5;90;18.96;2.56;7.487536232;22.5;1.17;23.33333333;43.11222222;4.73620227708887;23.6175417215001;2.09148945241886;8.96662995205844;1.68819498639509;5.73884502339214;7.76374130179379;12.7677377534357;3.90141500953437;34.3676664746011;6.48576147808071;20.4605691564642;1.8649410818613;51.0126501390741;18.4642373194945
BGM-2191;BGM-2191;5;5;5;3;2;9;2;5;4;1;2;7;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;1;3;3;1;7;90;22.38;2.44;9.253246752;25.26;1.44;28.33333333;50.68333333;7.79935232694912;21.5882667636343;2.06925494828223;8.96662995205844;1.95643824392707;3.32960528817362;5.62572506607307;11.3062116837178;3.54682638485735;35.492871828888;5.27805288859414;13.9288535069877;1.56578229961716;48.4698211852798;14.1676936563429
BGM-2207;BGM-2207;5;5;5;3;3;7;1;3;1;1;1;3;1;5;3;7;5;1;1;1;2;2;2;2;3;0;2;1;4;3;1;5;100;22.88;5.36;4.283200016;26.16;1.816666667;52.33333333;52.18666667;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.97607463220551;5.9812751171897;13.1810882690491;3.7911643828405;34.737262222754;6.86351328238567;17.5522805242161;1.81280607133533;45.3884631776607;20.8454053495474
BGM-2208;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.96532812645249;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.68222493037284;6.76805613127765;8.68404658817726;3.77716606224887;36.7660074834722;6.0644872896383;13.4065634824203;1.58198379190067;36.6718554904762;16.88296172733
BGM-2230;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.23674517526464;21.5464708749317;1.95162679417544;8.96662995205844;1.73394937398719;3.64452908957941;5.7575076997599;8.46192155069046;3.76713870502499;33.887278316168;4.48588049572395;12.091633676336;1.58757683256525;47.1816657293041;13.3320525704949
BGM-2233;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09606963268503;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.88704799640985;5.71863216020728;14.253965405612;2.9312080366697;32.4377415563831;5.7049825700669;17.5119029472655;1.77500527075891;54.7419026349094;16.4999655251714
BGM-2270;BGM-2270;7;7;5;3;3;7;1;3;3;3;1;5;1;6;3;3;5;1;1;1;1;0;2;2;7;0;1;0;3;3;1;3;0;19.3;2.02;9.639552041;22.78;1.89;18.66666667;38.56;8.04034321324738;21.5464708749317;2.06925494828223;8.96662995205844;1.92484700511715;3.37271434644616;5.37807803818709;9.95254861222403;2.99169949615868;34.6468317709549;5.74680045267425;12.661385694133;1.82389736614864;37.1900446491209;15.7061874365821
BGM-2283;BGM-2283;7;5;5;3;1;3;4;3;4;3;1;3;1;9;3;3;5;1;2;1;1;0;2;2;7;0;2;0;4;3;2;3;0;20.26;6.02;3.371829645;34.64;1.85;31.66666667;51.50333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.54463712361424;5.41347569228675;15.0789547904702;2.60793221587466;35.3277331224242;6.23468031198876;19.7691612638843;2.26767120819604;45.7822259173467;22.9994116500422
BGM-2284;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.91437936822203;3.31777413199591;5.49470984436371;9.54897622358516;3.67526548559322;36.0199020520629;5.04295472476194;13.1900454899868;1.76647871196915;41.8006332768338;18.9147964115578
BGM-2326;BGM-2326;7;3;5;3;2;4;2;5;1;1;1;3;1;3;5;3;3;1;2;1;2;2;1;3;7;0;3;1;3;7;2;3;90;13.46;3.28;4.111742424;18.06;2.043333333;29.66666667;47.39666667;6.94256314586993;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.51486778378478;6.2372944619567;12.7508852173589;3.34101610460189;33.6239260766208;5.79683230985346;19.9716047338918;1.58409903584696;56.5787585368312;17.4251837572556
BGM-2337;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;6.68129507782301;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.34968776852846;6.01575291657505;7.97692377068967;3.0340651712031;34.8211976269083;6.57666688645157;12.9903851292616;1.43360636335921;45.7279536544971;18.2197402015847
BGM-2355;BGM-2355;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;12.9;4.16;3.100836819;18.3;2.76;30.56666667;65.51222222;7.8771084800138;21.5464708749317;2.06925494828223;8.96662995205844;1.54379753762351;2.91098737563994;5.19239341442341;11.0280641791373;3.52840505399948;37.3996101058733;5.3593374867165;12.7763562810834;1.5556212744116;45.5395202407765;14.326755980729
BR-11-24-156;BR-11-24-156;3;7;3;5;3;9;4;3;4;1;1;5;1;5;1;3;5;1;1;1;2;2;2;3;7;0;3;0;3;3;2;3;100;15.42;5;3.091467366;23.56;2.953333333;40.66666667;75.20333333;7.74386041918572;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;5.00842901573064;6.64022521800355;18.3826457130598;3.04553661681098;36.3354484814978;7.42535865120784;27.0837213351125;2.18194568996104;55.4153504784236;21.6039956765141
BR-11-34-64;BR-11-34-64;7;7;3;5;2;5;4;5;4;1;1;5;1;5;7;3;5;1;2;1;3;2;1;3;7;5;3;0;4;3;2;3;110;19.56;4.96;3.947180015;25.92;2.65;32.33333333;67.43666667;3.95801182896824;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;5.076999887301;6.48800437969008;19.0245136218849;2.7781858291216;33.3474187838909;8.15071405610553;28.6070222650662;2.30814894762414;53.6444449554172;24.0503903074522
BR-11-34-69;BR-11-34-69;7;3;3;3;2;5;4;3;4;1;1;3;1;5;5;3;3;1;1;1;3;2;2;3;7;0;3;1;3;3;1;7;105;13.04;3.3;3.980416667;18.14;3.233333333;30.66666667;63.92333333;4.00759551771066;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;6.05435743987853;7.03143528022597;22.710740477514;2.69049240082643;33.2159469259995;7.89052113325434;33.5444151321284;2.26432380836882;57.0701982382965;24.0256322259597
BRS 396;BRS 396;7;3;5;3;3;6;4;3;2;2;2;3;1;5;7;3;3;1;3;2;2;1;2;3;3;5;3;1;3;3;2;3;80;10.8;2.78;4.075925926;13.8;1.76;13.66666667;37.38;5.17260976449397;17.8955976872234;2.06925494828223;8.96662995205844;1.95643824392707;3.99607761477312;5.67824970602584;9.01859603639747;3.25972608167757;30.6744158486016;6.44215047718348;13.3718010481045;1.65113747137416;53.5929920966668;13.6151056117704
BRS Caipira;BRS Caipira;3;5;3;3;3;6;2;5;4;1;1;5;1;5;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;5;100;19.9;4.72;4.231711381;29.56;2.923333333;28;28.54333333;7.61836138165014;21.5464708749317;2.30025516291178;9.63433651208639;2.77657502046095;7.08601432469569;10.9291218050294;23.4632365456605;3.36360175556258;37.4862461042851;10.1519389762301;33.6052475861877;2.11962854370222;51.8032191714298;30.9117893452125
BRS CS-01;BRS CS-01;7;5;5;3;2;5;4;3;1;1;1;5;1;4;3;3;5;1;1;2;2;2;1;3;3;5;3;0;3;3;2;5;110;13.26;2.04;6.515684666;15.84;1.496666667;24;49.13666667;7.53566400957241;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.28406373897469;6.76837159094948;9.02668942419061;3.44268704785428;34.2909054264495;5.53344046177845;14.7343195366801;1.57722227282297;61.1340957592244;12.7593607787558
BRS Dourada;BRS Dourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;3;3;1;5;120;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;4.93272472572529;21.5464708749317;2.31775227606537;9.56615259170007;2.05318610518794;5.00847420625493;7.3556075106975;18.4341589721154;2.71946006635166;31.9717429754008;7.09973876160805;24.9667343940093;2.23558413301869;48.5445795356103;25.3219145002777
BRS Formosa;BRS Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;6.20054631040518;21.5464708749317;2.33367116741624;8.41086953006642;2.20809086131104;5.46714390363153;9.9547225980823;17.2616206705227;2.31397282538847;35.3724209074978;8.11725186641336;26.7255812553873;1.82701647182473;59.6402689622344;18.0745098611995
BRS FormosaTetra;BRS FormosaTetra;3;5;5;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;1;2;2;1;2;2;7;0;3;0;3;7;1;5;85;7.74;2.52;3.229495798;10.92;1.4;0.103333333;42.55666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.23004635225753;6.01575291657505;13.0527527161988;3.06550545529312;34.8211976269083;7.04554042958805;13.8048253978004;1.42928617639897;38.967310261675;16.5565918045584
BRS Jari;BRS Jari;9;7;3;3;2;5;4;5;4;3;3;1;1;5;7;3;3;1;2;1;2;3;1;3;7;5;2;1;3;3;1;5;105;14.05;4.47;3.149707577;16.58;1.65;27.53944444;61.32;5.48980096149069;21.5464708749317;1.82133896979749;8.96662995205844;1.50870616007363;4.71460374874663;5.33625372115956;10.4626525197085;3.89369134024843;30.0205135157327;4.50500376166614;14.6300834151374;1.7225984950582;54.0426234318654;13.3818015755766
BRS Verdinha;BRS Verdinha;3;2;3;3;3;8;2;3;1;1;1;3;1;5;3;3;3;1;2;1;2;2;1;3;3;0;3;0;3;3;1;5;100;15.05;3.47;4.341172357;22.07;3.03;24.64791667;55.35875;6.01154628896346;21.5464708749317;2.3485711426475;8.74077804790901;2.63340771415504;5.27767515701601;7.51162990252675;19.3474375661392;4.12105784014783;36.6513402852781;7.96457293827275;26.2328940249412;1.87877900516689;48.8750859514243;26.9500786166794
Cana Verde;Cana Verde;3;9;3;5;3;7;2;3;4;3;1;5;1;5;3;3;3;1;3;1;2;1;2;3;7;3;2;1;3;3;1;5;90;16.36;5.3;3.08730575;26.44;1.16;16;38.86666667;5.33020944253657;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.90248546932938;5.80341572924082;10.3893329971244;3.05151156055313;33.5958779828262;4.71745075926107;13.2416120145688;1.90947921367343;34.7434426163968;18.7245310458924
CL Rangel;CL Rangel;3;3;5;3;2;5;4;3;4;1;1;5;1;7;1;3;5;1;3;2;2;1;2;3;3;0;2;0;3;3;1;3;95;15.7;3.14;5.132322557;19.64;1.11;26.33333333;52.39333333;7.19170211708331;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.38501761128619;6.02089880328387;13.6578217615128;3.39552221864828;34.9375805511599;5.21197555004985;18.9241264251154;1.72806923762684;57.5225716558798;16.7167258974685
CPAFRO-06;CPAFRO-06;7;2;3;3;3;9;4;3;4;1;2;3;1;4;1;3;3;1;4;2;1;0;2;3;7;3;2;0;3;3;2;3;0;10.2;1.86;5.611764706;10.6;1.635;20.33333333;46.47666667;3.62401298249256;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;5.89180520162588;13.806966510919;2.99904928124915;34.6735953708634;5.80203041504222;18.4577530172006;2.01538654885703;44.3897742638858;21.674621582294
CPAFRO-30;CPAFRO-30;3;9;3;7;3;6;2;5;4;3;1;3;1;5;1;3;5;1;1;1;2;2;2;3;3;3;3;0;3;3;1;3;100;11.8;4.14;2.85770243;18.38;1.176666667;34.66666667;40.01666667;5.02872871306957;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.83752921945058;6.01763655717322;11.7660676957292;3.56752754769585;35.3350176564856;5.269962023778;14.69431757379;1.70539299062102;47.8142490980744;16.5408284378844
CPAFRO-33;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;6.60234247513143;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.00455957628178;6.0730947410542;15.4641579810325;3.73953287674343;37.3503902118607;5.77075317362195;18.797993307698;1.99451513994526;47.7279645183794;19.4602972487871
Platina;Platina;7;5;5;7;2;8;2;5;1;1;1;3;1;5;5;3;3;1;4;2;1;0;2;3;3;5;3;0;3;5;1;3;0;9.5;3.24;2.908333333;11.72;1.633333333;28;43.85333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.88067267307986;3.14095104423396;5.86460493031674;9.2785337158975;3.2724401791861;35.4174502926638;5.34113326117691;12.6810289675755;1.37923537119455;45.5968554706384;15.2238555738561
Roxona;Roxona;9;9;9;7;4;9;3;7;4;1;1;5;1;5;5;3;3;1;1;1;2;2;1;3;7;0;2;0;3;3;2;7;90;12.8;5.02;2.561787149;16.1;1.823333333;25.66666667;52.90666667;4.53624127266326;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.09188962974548;12.1614168255428;3.36212266889523;33.7602518564134;4.8677818914064;16.2580852977059;2.24727190132994;39.7198626342319;21.3769020368364
SE-08;SE-08;5;5;3;3;3;6;2;3;3;2;1;5;1;5;7;3;3;1;1;1;2;2;1;3;7;3;3;0;4;7;1;3;100;12.3;3.7;3.323075325;16.32;1.206666667;16;38.36666667;5.64824270068529;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.65102892031367;6.16661246289271;12.5900986832153;3.05151156055313;33.7650001553053;5.14758817533606;17.9998751336947;1.85845765791033;51.8774683964395;18.113180119289
