Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-2171;BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;3;1;1;3;7;1;5;90;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;6.19956621674833;21.5464708749317;2.23135211066229;8.96662995205844;1.95982585113897;4.0367052446326;5.81718275149027;11.148542063071;3.54346405631817;33.5995928367926;5.1892380441735;15.4652060339593;1.89630164325841;50.3417330344697;16.4968033596215
BGM-2180;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.19956621674833;21.5464708749317;2.09148945241886;8.96662995205844;1.73394937398719;4.0367052446326;5.70635625791052;8.16084993034089;3.88747471441332;32.4411059553112;4.57007058867458;11.9813223425335;1.62135214831281;46.1059445767146;14.6348643971942
BGM-2181;BGM-2181;5;1;5;3;3;5;3;3;4;1;1;3;1;2;7;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;2;7;100;17.08;4.86;3.514764451;21.06;2.143333333;20.66666667;65.67;6.19956621674833;21.5464708749317;2.23135211066229;8.96662995205844;2.18570232829075;4.0367052446326;5.86425949212592;11.8392450830032;3.88747471441332;34.1774269260959;5.37183066408781;16.3133425131454;1.79992759348366;45.2430987797645;17.2411499263983
BGM-2196;BGM-2196;5;5;5;3;2;5;2;5;4;3;1;5;1;5;7;7;5;1;1;1;2;2;2;2;7;0;2;1;3;3;2;5;90;23.44;3.5;6.724739652;26.68;1.59;33.33333333;53.96333333;7.96532812645249;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.31723266914909;6.67440578834945;15.8680316940139;3.68652218361021;34.916115736246;6.6968810546347;20.861545975488;1.77246528686423;58.2471209788381;16.0706070615416
BGM-2201;BGM-2201;7;7;5;5;2;6;4;5;1;1;1;5;1;6;7;3;5;1;1;1;2;1;1;2;3;5;2;0;4;3;2;5;50;14.18;4.54;3.127411067;24.24;1.803333333;21;58.53333333;6.19956621674833;21.5464708749317;2.06925494828223;8.34701687057579;1.95643824392707;3.83378951342337;5.49493626965858;8.76075432153468;3.57732177921954;31.4698940575697;5.41226203970387;12.6257955176105;1.43608523275124;56.0104259042715;12.1840519806046
BGM-2202;BGM-2202;7;5;5;3;3;6;3;5;1;1;1;5;1;5;7;7;5;1;1;1;2;1;1;1;3;3;3;0;4;3;3;3;90;16.22;4;4.073528694;23.84;1.646666667;30;56.64666667;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.26373802452592;5.93459268788669;16.0461203733195;3.48226765547551;33.5374913823431;6.29216239715491;20.3240180501574;1.70361289568479;55.2984543952947;16.7549327401887
BGM-2208;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.96532812645249;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.68222493037284;6.76805613127765;8.68404658817726;3.77716606224887;36.7660074834722;6.0644872896383;13.4065634824203;1.58198379190067;36.6718554904762;16.88296172733
BGM-2211;BGM-2211;5;7;3;3;3;7;1;7;4;1;1;3;1;5;3;7;5;1;2;1;3;2;1;2;7;0;3;0;3;3;1;7;90;22.68;6;3.782925069;31.04;1.523333333;22.33333333;46.5;3.58956871968251;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.61108237098177;5.22283705997277;12.3000540774748;3.45078803356778;34.625637611766;5.98836526064161;14.5121334232241;1.91850588561783;40.768380774837;18.3851502012394
BGM-2230;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.23674517526464;21.5464708749317;1.95162679417544;8.96662995205844;1.73394937398719;3.64452908957941;5.7575076997599;8.46192155069046;3.76713870502499;33.887278316168;4.48588049572395;12.091633676336;1.58757683256525;47.1816657293041;13.3320525704949
BGM-2232;BGM-2232;7;5;3;3;2;3;2;5;1;1;1;3;1;5;5;3;5;1;2;1;2;3;1;3;7;0;3;1;3;3;2;3;100;11.98;3.38;3.575562272;15.12;2.596666667;31.83333333;61.195;7.86527470771056;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.24585083957724;6.81599618331666;12.0392636929474;3.90362968604081;33.0947218556798;4.78117458521896;19.4933436224899;1.47363137435227;54.9975532845112;17.0977968870417
BGM-2260;BGM-2260;7;7;5;7;1;3;4;7;4;3;1;7;1;2;3;7;5;1;2;1;3;2;1;2;7;0;3;0;4;3;2;5;90;17.74;5.12;3.467522327;36.14;2.93;41.33333333;92.00666667;5.28212454985186;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.08994337446263;5.99070854880645;17.418351269886;3.85597882987464;35.689690561505;7.0981596934429;23.4357629190201;1.94903988398215;50.333439346833;23.7772960364568
BGM-2261;BGM-2261;3;5;5;3;2;5;4;5;3;1;1;5;1;2;3;7;5;1;1;1;3;0;1;4;7;3;3;0;4;3;3;3;90;17.7;5.24;3.383119658;22.06;1.353333333;38.33333333;50.43333333;3.64053411058732;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.02808027933996;6.64802267501876;12.1299689645941;3.50609491355299;33.2506176257264;6.30102271059868;17.5068640846881;1.85661819716773;48.0947148896492;18.3269373213017
BGM-2262;BGM-2262;5;3;5;3;3;9;2;3;3;4;1;5;0;2;3;7;5;1;1;1;2;2;2;3;7;0;3;0;4;3;1;5;100;15.52;4.9;3.177295875;22.24;2.043333333;31.66666667;54.34;3.68325820152944;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.59194545872514;6.31376216452912;12.1149552093854;3.2886849144201;35.2666432592882;6.5818223606139;16.4855391786137;1.9199341380203;42.6039960626925;21.2687494077841
BGM-2283;BGM-2283;7;5;5;3;1;3;4;3;4;3;1;3;1;9;3;3;5;1;2;1;1;0;2;2;7;0;2;0;4;3;2;3;0;20.26;6.02;3.371829645;34.64;1.85;31.66666667;51.50333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.54463712361424;5.41347569228675;15.0789547904702;2.60793221587466;35.3277331224242;6.23468031198876;19.7691612638843;2.26767120819604;45.7822259173467;22.9994116500422
BGM-2284;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.91437936822203;3.31777413199591;5.49470984436371;9.54897622358516;3.67526548559322;36.0199020520629;5.04295472476194;13.1900454899868;1.76647871196915;41.8006332768338;18.9147964115578
BGM-2331;BGM-2331;3;5;3;3;3;8;2;3;3;1;1;3;1;5;3;3;5;1;4;1;1;2;1;3;3;3;3;1;3;3;1;3;110;15.9;4.85;3.284159446;14.59;2.515;28.66666667;65.30416667;5.27342449227302;21.2883752480644;2.06925494828223;8.96662995205844;1.95643824392707;4.06771075747508;6.016549141803;16.7881345981214;3.3081513939636;34.0683131375771;6.18588238964431;22.5151011861966;2.10380458544184;46.2216738052675;24.5161888360904
BGM-2337;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;6.68129507782301;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.34968776852846;6.01575291657505;7.97692377068967;3.0340651712031;34.8211976269083;6.57666688645157;12.9903851292616;1.43360636335921;45.7279536544971;18.2197402015847
BGM-2339;BGM-2339;5;7;3;5;3;9;3;5;4;1;1;5;0;5;3;7;5;1;1;1;2;1;1;3;7;5;3;0;4;3;2;3;80;19.88;5.04;3.956048723;27.94;1.7225;25.01166667;46.59166667;4.03969466970681;21.5464708749317;2.06925494828223;8.96662995205844;2.20462369052595;4.72578290757127;6.06020969250388;15.9118002624949;2.64940860186955;36.2713752003243;7.19631166413642;23.8451059600853;2.5040667577322;42.9846357309769;30.8603997603942
BR-11-34-41;BR-11-34-41;3;3;3;3;2;5;4;3;4;3;1;3;1;5;5;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;7;90;14.98;3.9;3.853508323;19.24;2.463333333;27.66666667;72.79333333;4.02425359083394;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;6.33576517255689;7.54452232337153;20.9429578130048;2.71241575790023;33.0713952213495;8.62121656776689;34.110112515218;2.29450823595146;53.1583739923915;28.2013743645926
BR-12-107-002;BR-12-107-002;3;5;3;3;2;9;2;3;4;3;2;3;1;4;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;3;1;5;100;15.74;3.42;4.60635101;19.3;1.626666667;33.66666667;61.13666667;4.33338181287388;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;5.29339887160746;6.67859389718305;14.1759517655026;2.67897432840967;36.398207352459;6.89991007703114;24.2241071083751;2.21560648662842;51.6722650249548;22.4645957773523
BRS399;BRS399;7;5;5;3;3;6;4;3;2;2;2;3;0;5;3;3;3;1;4;1;1;0;2;3;7;5;2;1;3;3;2;3;0;13;3.32;3.938888889;15.02;1.313333333;25;32.06666667;6.35082134641378;16.4625104529315;2.06925494828223;8.96662995205844;1.95643824392707;4.30753095641802;6.19137975897311;9.23202717815349;3.74555716115102;31.3040930344804;5.86029533502444;14.5944525594227;1.63738149094004;55.2317818537771;14.0583202491335
BRSCS-01;BRSCS-01;7;5;5;3;2;5;4;3;1;1;1;5;1;4;3;3;5;1;1;2;2;2;1;3;3;5;3;0;3;3;2;5;110;13.26;2.04;6.515684666;15.84;1.496666667;24;49.13666667;7.53566400957241;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.28406373897469;6.76837159094948;9.02668942419061;3.44268704785428;34.2909054264495;5.53344046177845;14.7343195366801;1.57722227282297;61.1340957592244;12.7593607787558
BRSDourada;BRSDourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;3;3;1;5;120;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;4.93272472572529;21.5464708749317;2.31775227606537;9.56615259170007;2.05318610518794;5.00847420625493;7.3556075106975;18.4341589721154;2.71946006635166;31.9717429754008;7.09973876160805;24.9667343940093;2.23558413301869;48.5445795356103;25.3219145002777
BRSFormosa;BRSFormosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;6.20054631040518;21.5464708749317;2.33367116741624;8.41086953006642;2.20809086131104;5.46714390363153;9.9547225980823;17.2616206705227;2.31397282538847;35.3724209074978;8.11725186641336;26.7255812553873;1.82701647182473;59.6402689622344;18.0745098611995
BRSFormosaTetra;BRSFormosaTetra;3;5;5;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;1;2;2;1;2;2;7;0;3;0;3;7;1;5;85;7.74;2.52;3.229495798;10.92;1.4;0.103333333;42.55666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.23004635225753;6.01575291657505;13.0527527161988;3.06550545529312;34.8211976269083;7.04554042958805;13.8048253978004;1.42928617639897;38.967310261675;16.5565918045584
BRSPotiBranca;BRSPotiBranca;7;3;3;3;3;7;2;3;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;3;7;5;2;1;3;3;2;5;100;16.85;4.48;3.768320601;28.44;4.04;29.38533333;54.16433333;6.19956621674833;21.5464708749317;2.63065352111728;8.96662995205844;2.75006331274199;6.13641920323643;10.3316754981836;20.3429826846296;2.35174580597613;35.2055037677946;8.90180564183209;30.6131314925486;2.43885679775216;47.9980048397572;32.8088088953341
BRSTapioqueira;BRSTapioqueira;3;2;3;5;3;9;2;5;4;3;1;1;1;5;3;3;3;1;2;1;2;3;2;3;7;5;3;1;3;5;1;5;115;15.01;3.46;4.327503332;16.62;2.589166667;27.09979167;71.99916667;6.2646329432449;21.5464708749317;2.32671088145234;8.7733773903634;2.20971564496323;6.37387810508703;9.82452717860751;22.3714040558072;3.2424946010834;36.5129133231065;9.27773849574666;31.7867887086079;2.21668582709972;54.0805150126874;26.7414223818719
CanaVerde;CanaVerde;3;9;3;5;3;7;2;3;4;3;1;5;1;5;3;3;3;1;3;1;2;1;2;3;7;3;2;1;3;3;1;5;90;16.36;5.3;3.08730575;26.44;1.16;16;38.86666667;5.33020944253657;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.90248546932938;5.80341572924082;10.3893329971244;3.05151156055313;33.5958779828262;4.71745075926107;13.2416120145688;1.90947921367343;34.7434426163968;18.7245310458924
Conquista-1;Conquista-1;7;3;5;3;2;6;4;3;4;1;3;5;1;4;5;3;5;1;1;1;2;2;2;2;7;5;1;0;3;3;2;5;100;19.8;2.68;7.429458689;20.94;2.063333333;21;56.08;3.62401298249256;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;5.83852184848533;12.6337272695897;3.19011733984766;33.9378301375164;4.80041729597423;18.2327209979648;2.06869645615908;46.2173529536896;19.6672645333173
CPAFRO-33;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;6.60234247513143;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.00455957628178;6.0730947410542;15.4641579810325;3.73953287674343;37.3503902118607;5.77075317362195;18.797993307698;1.99451513994526;47.7279645183794;19.4602972487871
Guaira-Falsa;Guaira-Falsa;9;9;5;7;3;9;3;7;4;1;1;3;1;1;5;3;5;1;1;1;2;1;2;3;7;3;1;0;3;3;2;5;85;14.4;6.08;2.369912846;28.38;1.273333333;25;39.20666667;4.05980432260105;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.09426106420965;6.00241274199021;11.5550353696657;3.22351688960071;36.4709549149697;4.77910720736182;15.3119349073511;2.18442870861903;37.9595042232108;22.2424802375754
JoaoFlorestal-6;JoaoFlorestal-6;7;3;5;3;3;9;4;3;3;1;2;5;1;4;1;3;3;1;3;2;2;1;2;3;7;3;2;0;3;3;1;5;90;16.3;2.76;6.018961108;20.12;1.796666667;16;35.67666667;4.59809565063912;20.3208085800098;2.06925494828223;8.96662995205844;1.95643824392707;3.30859975615176;5.92520625070492;11.2033148262265;3.39552221864828;36.9590542269342;4.93141347771509;13.2590096859367;1.78759438601713;41.2357035673881;16.296288067243
Manzhitil199;Manzhitil199;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.01083409864244;12.4862002024385;3.57959121509395;34.8211976269083;5.71432215209596;17.1542522331459;1.48053064194539;64.1771065202524;15.7247312508562
Maragojipe;Maragojipe;7;7;3;3;3;6;2;3;3;3;1;3;1;5;1;3;3;1;1;2;2;3;2;3;3;3;3;1;3;5;1;5;95;13.12;3.92;3.351031321;17.14;1.27;27;43.22333333;4.59809565063912;18.6681001091707;2.06925494828223;8.96662995205844;1.95643824392707;3.75710719579111;5.9023705279304;15.9942510857873;3.39552221864828;35.0869718035163;6.2527235548463;18.141231213559;2.0795510662171;38.7308360719996;23.8234122828622
Platina;Platina;7;5;5;7;2;8;2;5;1;1;1;3;1;5;5;3;3;1;4;2;1;0;2;3;3;5;3;0;3;5;1;3;0;9.5;3.24;2.908333333;11.72;1.633333333;28;43.85333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.88067267307986;3.14095104423396;5.86460493031674;9.2785337158975;3.2724401791861;35.4174502926638;5.34113326117691;12.6810289675755;1.37923537119455;45.5968554706384;15.2238555738561
Rangel-Fadel;Rangel-Fadel;3;7;3;5;3;6;4;3;4;1;1;7;1;5;1;3;5;1;3;2;2;2;2;4;7;5;2;0;3;3;1;3;80;12.88;3.42;3.77117617;21.06;1.933333333;29;42.46333333;4.4904373850315;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.21180094494272;6.37213396786339;19.9083982763461;3.22351688960071;34.791008001678;7.07282965806735;22.9538620557097;1.87829937404042;48.3659474712758;21.0111980204864
SaoFranciscodePaula;SaoFranciscodePaula;9;9;7;9;4;9;4;7;4;3;2;5;1;5;5;3;5;1;4;1;1;0;2;3;7;5;2;0;3;3;1;5;0;15.04;4.28;3.531097816;31.1;0.68;35;40.12666667;6.21296963475333;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.41594915884753;6.22424547751411;13.8964892731322;2.87950623150556;33.0687805452666;5.17316157598806;18.565299453152;2.17592511599185;43.6307543249829;22.6157260664491
SE-08;SE-08;5;5;3;3;3;6;2;3;3;2;1;5;1;5;7;3;3;1;1;1;2;2;1;3;7;3;3;0;4;7;1;3;100;12.3;3.7;3.323075325;16.32;1.206666667;16;38.36666667;5.64824270068529;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.65102892031367;6.16661246289271;12.5900986832153;3.05151156055313;33.7650001553053;5.14758817533606;17.9998751336947;1.85845765791033;51.8774683964395;18.113180119289
Secundina;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.76729767382841;6.77390075398173;14.3037721586182;4.06906988570923;38.054210063835;6.34508476231597;21.2540937178401;1.55986556943718;41.2646204763528;15.4900734967582
